"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"A82063",17,1677,1
"A82064",16,4598,3
"A82064",17,4535,3
"A82064",18,4517,3
"A82064",19,4936,3
"A82064",20,4947,4
"A82064",21,4949.66666666667,4
"A82064",22,4964,3
"A82064",23,5221.08333333333,4
"A82064",24,5738.5,4
"A82065",16,2947,3
"A82065",17,2944,3
"A82065",18,2956,2
"A82065",19,2984,3
"A82065",20,2915,2
"A82065",21,2786,1
"A82068",16,4126,3
"A82068",17,4227,3
"A82068",18,4279,3
"A82068",19,4410,3
"A82068",20,4476,3
"A82068",21,4441.33333333333,3
"A82068",22,4497.28571428571,3
"A82068",23,4531.08333333333,3
"A82068",24,4577.4,3
"A82070",16,6015,6
"A82070",17,6095,6
"A82070",18,6147,6
"A82070",19,6219,6
"A82070",20,6144,6
"A82070",21,6230.66666666667,6
"A82070",22,6391.9,6
"A82070",23,6524.08333333333,6
"A82070",24,6607.2,6
"A82071",16,4363,2
"A82071",17,4326,2
"A82071",18,4237,2
"A82071",19,4318,2
"A82071",20,4350,2
"A82071",21,4332,2
"A82071",22,4274,2
"A82071",23,4141.16666666667,2
"A82071",24,4167.4,2
"A82072",16,6987,5
"A82072",17,6900,5
"A82072",18,6881,5
"A82072",19,6754,5
"A82072",20,6558,5
"A82072",21,6517.66666666667,5
"A82072",22,6528.1,4
"A82072",23,6721.66666666667,3
"A82072",24,7432.7,2
"A82074",16,2355,0
"A82074",17,2300,11
"A82074",18,2287,11
"A82074",19,0,11
"A82075",16,6413,6
"A82075",17,6325,6
"A82075",18,6235,7
"A82075",19,7091,4
"A82075",20,6943,5
"A82075",21,6966.33333333333,5
"A82075",22,7013.3,6
"A82075",23,7198.41666666667,5
"A82075",24,7274.1,5
"A82077",16,5335,3
"A82077",17,5296,2
"A82077",18,5232,2
"A82077",19,5260,2
"A82077",20,5319,2
"A82077",21,5263.66666666667,2
"A82077",22,5219.7,2
"A82077",23,5026.5,2
"A82077",24,1084.83333333333,2
"A82608",16,4109,5
"A82608",17,4168,5
"A82608",18,4203,5
"A82608",19,4237,5
"A82608",20,4319,5
"A82608",21,4360.33333333333,5
"A82608",22,4467.8,5
"A82608",23,4524.75,5
"A82608",24,4614.7,5
"A82613",16,973,2
"A82613",17,997,2
"A82613",18,998,2
"A82613",19,1029,2
"A82613",20,1034,2
"A82613",21,1025.66666666667,2
"A82613",22,1028.3,2
"A82613",23,1043.41666666667,2
"A82613",24,1073.8,2
"A82617",16,2331,2
"A82617",17,2431,2
"A82617",18,2479,2
"A82617",19,2482,1
"A82617",20,2553,2
"A82617",21,2613.33333333333,3
"A82617",22,2689.6,3
"A82617",23,2722.66666666667,3
"A82617",24,2721.2,3
"A82619",16,463,1
"A82620",16,750,1
"A82620",17,761,1
"A82620",18,763,1
"A82620",19,802,1
"A82620",20,846,1
"A82620",21,863.666666666667,1
"A82620",22,906.9,1
"A82620",23,933.833333333333,1
"A82620",24,939.5,2
"A82621",16,1619,1
"A82621",17,1649,1
"A82621",18,1637,1
"A82621",19,1624,1
"A82621",20,1578,1
"A82623",16,5318,1
"A82623",17,5152,1
"A82623",18,4963,1
"A82623",19,4933,1
"A82623",20,4979,1
"A82623",21,3321,1
"A82623",22,0,1
"A82629",16,3784,2
"A82629",17,3661,2
"A82629",18,3520,2
"A82629",19,3337,2
"A82629",20,3190,2
"A82629",21,3105.33333333333,2
"A82629",22,3049.7,2
"A82629",23,2976.66666666667,2
"A82629",24,2963,2
"A82631",16,2985,3
"A82631",17,3060,3
"A82631",18,3122,3
"A82631",19,3254,3
"A82631",20,3308,3
"A82631",21,3405.33333333333,3
"A82631",22,3559.8,3
"A82631",23,3647.83333333333,2
"A82631",24,3717.5,2
"A82635",16,1921,4
"A82635",17,0,0
"A82641",16,1914,5
"A82641",17,0,0
"A82642",16,1207,2
"A82642",17,0,2
"A82646",16,3574,3
"A82646",17,3578,3
"A82646",18,3567,3
"A82646",19,3497,3
"A82646",20,3451,3
"A82646",21,3496,3
"A82646",22,3540.3,4
"A82646",23,3588.83333333333,5
"A82646",24,3707.7,5
"A82647",16,2396,3
"A82647",17,2476,3
"A82647",18,2539,3
"A82647",19,2657,3
"A82647",20,2754,2
"A82647",21,2848.66666666667,2
"A82647",22,2964.8,2
"A82647",23,3042.08333333333,2
"A82647",24,3116.2,2
"A82650",16,2736,2
"A82650",17,2710,3
"A82650",18,2724,3
"A82650",19,2784,2
"A82650",20,2799,2
"A82650",21,2792,1
"A82650",22,2809.2,1
"A82650",23,2842.58333333333,1
"A82650",24,2887.2,1
"A82651",16,3333,1
"A82651",17,3351,2
"A82651",18,3358,2
"A82651",19,3278,2
"A82651",20,3305,2
"A82651",21,4572,3
"A82651",22,4748.8,3
"A82651",23,4846.66666666667,3
"A82651",24,4863.8,3
"A82654",16,3872,4
"A82654",17,7531,4
"A82654",18,7620,4
"A82654",19,7595,5
"A82654",20,7690,3
"A82654",21,7627.33333333333,4
"A82654",22,7667.4,4
"A82654",23,7739,3
"A82654",24,7751.9,3
"A83001",16,10476,7
"A83001",17,10787,5
"A83001",18,10986,5
"A83001",19,11359,5
"A83001",20,11782,6
"A83001",21,14428,5
"A83001",22,14581.7,5
"A83001",23,14897.5,5
"A83001",24,15110.7,7
"A83003",16,9191,6
"A83003",17,9259,6
"A83003",18,9209,5
"A83003",19,9225,6
"A83003",20,9271,5
"A83003",21,9231.33333333333,6
"A83003",22,9229.5,6
"A83003",23,9192.25,6
"A83003",24,9152.4,6
"A83004",16,3677,2
"A83004",17,3800,2
"A83004",18,3803,2
"A83004",19,3821,2
"A83004",20,3839,2
"A83005",16,11457,7
"A83005",17,11567,6
"A83005",18,11732,8
"A83005",19,11921,8
"A83005",20,12000,7
"A83005",21,11979,6
"A83005",22,12031.2,6
"A83005",23,12049,6
"A83005",24,12068.7,6
"A83006",16,7858,7
"A83006",17,7932,7
"A83006",18,7997,6
"A83006",19,8042,7
"A83006",20,8073,7
"A83006",21,8117,7
"A83006",22,8187.7,6
"A83006",23,8349.25,6
"A83006",24,8542.9,6
"A83007",16,9547,8
"A83007",17,9717,7
"A83007",18,9868,7
"A83007",19,9981,8
"A83007",20,10058,7
"A83007",21,10083,8
"A83007",22,9997.2,7
"A83007",23,9994.58333333333,7
"A83007",24,9981.5,8
"A83008",16,5512,4
"A83008",17,5446,3
"A83008",18,5522,3
"A83008",19,5530,1
"A83008",20,5525,2
"A83008",21,5568.66666666667,2
"A83008",22,5579.2,2
"A83008",23,5341.25,1
"A83008",24,5232.5,1
"A83009",16,8751,7
"A83009",17,8667,6
"A83009",18,8619,6
"A83009",19,8432,5
"A83009",20,8297,6
"A83009",21,8181.33333333333,6
"A83009",22,8070.4,7
"A83009",23,7991.41666666667,8
"A83009",24,7988.9,7
"A83010",16,14474,7
"A83010",17,14417,7
"A83010",18,14209,8
"A83010",19,14026,7
"A83010",20,13763,7
"A83010",21,13656,6
"A83010",22,13580.7,5
"A83010",23,13499.0833333333,5
"A83010",24,13427.3,9
"A83011",16,25110,12
"A83011",17,26419,11
"A83011",18,27846,8
"A83011",19,29545,11
"A83011",20,31157,10
"A83011",21,33926.6666666667,13
"A83011",22,33124.8,14
"A83011",23,33563.5833333333,14
"A83011",24,33395.1,14
"A83012",16,15138,9
"A83012",17,15267,9
"A83012",18,16570,8
"A83012",19,16293,6
"A83012",20,16013,5
"A83012",21,16017,7
"A83012",22,16003.1,9
"A83012",23,15926.0833333333,8
"A83012",24,15844.2,7
"A83013",16,11325,6
"A83013",17,11390,4
"A83013",18,11251,5
"A83013",19,11444,5
"A83013",20,11707,3
"A83013",21,12035,4
"A83013",22,12500.2,4
"A83013",23,12814.0833333333,4
"A83013",24,13142.7,4
"A83014",16,7733,6
"A83014",17,7353,3
"A83014",18,7158,4
"A83014",19,6973,4
"A83014",20,6846,2
"A83014",21,6688.66666666667,3
"A83014",22,6519.3,2
"A83014",23,6336.33333333333,3
"A83014",24,6252.9,3
"A83015",16,10422,5
"A83015",17,10338,5
"A83015",18,10228,6
"A83015",19,10168,7
"A83015",20,10055,7
"A83015",21,10001.3333333333,7
"A83015",22,9982.4,6
"A83015",23,9927.41666666667,5
"A83015",24,9866.8,5
"A83016",16,11563,5
"A83016",17,11494,5
"A83016",18,11375,5
"A83016",19,11303,7
"A83016",20,11156,6
"A83016",21,11006.6666666667,7
"A83016",22,10922.7,7
"A83016",23,10848.0833333333,6
"A83016",24,10873.6,7
"A83017",16,7493,3
"A83017",17,7500,3
"A83017",18,7526,3
"A83017",19,7574,4
"A83018",16,19384,12
"A83018",17,19239,12
"A83018",18,19024,12
"A83018",19,18848,11
"A83018",20,18631,10
"A83018",21,18316.6666666667,13
"A83018",22,17882,13
"A83018",23,17478.9166666667,10
"A83018",24,17199.6,12
"A83019",16,5159,3
"A83019",17,5190,3
"A83019",18,5166,1
"A83019",19,5171,1
"A83020",16,13525,7
"A83020",17,13451,5
"A83020",18,13404,8
"A83020",19,13395,9
"A83020",20,13445,8
"A83020",21,13429,7
"A83020",22,13456.9,8
"A83020",23,13440.3333333333,9
"A83020",24,13529.2,9
"A83021",16,13839,6
"A83021",17,14032,9
"A83021",18,14254,8
"A83021",19,14386,11
"A83021",20,14576,10
"A83021",21,14815.6666666667,8
"A83021",22,14963.1,7
"A83021",23,15145.4166666667,7
"A83021",24,15337.9,8
"A83022",16,23918,17
"A83022",17,24016,17
"A83022",18,24151,17
"A83022",19,24452,16
"A83022",20,24682,16
"A83022",21,25998.3333333333,15
"A83022",22,26590.2,14
"A83022",23,26741,11
"A83022",24,26791.9,10
"A83023",16,11080,6
"A83023",17,11230,6
"A83023",18,11363,6
"A83023",19,11547,6
"A83023",20,11704,6
"A83023",21,11834.3333333333,5
"A83023",22,12077.7,6
"A83023",23,12212.3333333333,5
"A83023",24,12257.3,5
"A83024",16,5761,4
"A83024",17,5719,4
"A83024",18,5675,5
"A83024",19,5650,5
"A83024",20,5581,5
"A83024",21,5494,4
"A83024",22,5484.2,4
"A83024",23,5463.33333333333,3
"A83024",24,5434.2,3
"A83025",16,13596,10
"A83025",17,13371,10
"A83025",18,13448,9
"A83025",19,13442,7
"A83025",20,13328,8
"A83025",21,13209.3333333333,8
"A83025",22,13191.4,8
"A83025",23,13256.3333333333,7
"A83025",24,13398.6,7
"A83026",16,9854,7
"A83026",17,9947,7
"A83026",18,10113,7
"A83026",19,10175,6
"A83026",20,10271,7
"A83026",21,10423.6666666667,7
"A83026",22,10522.5,7
"A83026",23,10630,6
"A83026",24,10699.2,6
"A83027",16,6289,4
"A83027",17,6316,3
"A83027",18,6421,3
"A83027",19,6395,2
"A83027",20,6408,8
"A83027",21,6600,8
"A83027",22,6828.9,8
"A83027",23,7048.91666666667,9
"A83027",24,7233.6,9
"A83028",16,10003,7
"A83028",17,9979,7
"A83028",18,9785,5
"A83028",19,9631,5
"A83028",20,9548,4
"A83028",21,9478,3
"A83028",22,9399.6,4
"A83028",23,9379.91666666667,4
"A83028",24,9386.4,4
"A83029",16,4802,4
"A83029",17,4888,4
"A83029",18,4892,4
"A83029",19,4937,4
"A83029",20,4952,4
"A83029",21,5033.33333333333,4
"A83029",22,5139.1,3
"A83029",23,5235.5,4
"A83029",24,5340.8,4
"A83030",16,12089,8
"A83030",17,12207,8
"A83030",18,12466,9
"A83030",19,12975,9
"A83030",20,13262,8
"A83030",21,13870.6666666667,9
"A83030",22,14135.5,8
"A83030",23,14267.25,9
"A83030",24,14210.1,9
"A83031",16,10059,5
"A83031",17,9788,6
"A83031",18,10004,6
"A83031",19,10275,5
"A83031",20,10439,6
"A83031",21,10586,5
"A83031",22,10782.5,5
"A83031",23,11014.1666666667,4
"A83031",24,11322.3,5
"A83032",16,2414,2
"A83032",17,2445,2
"A83032",18,2428,2
"A83032",19,2475,2
"A83032",20,2495,2
"A83032",21,2542,2
"A83032",22,2538.4,2
"A83032",23,2508.41666666667,2
"A83032",24,2548.5,3
"A83033",16,8770,6
"A83033",17,8710,6
"A83033",18,8816,6
"A83033",19,8896,6
"A83033",20,8986,5
"A83033",21,9005.66666666667,5
"A83033",22,9018.6,5
"A83033",23,9206,7
"A83033",24,9572.6,7
"A83034",16,10057,7
"A83034",17,10179,8
"A83034",18,10178,8
"A83034",19,10121,8
"A83034",20,10177,8
"A83034",21,10119.3333333333,8
"A83034",22,10241.6,8
"A83034",23,10483.4166666667,7
"A83034",24,10905.7,8
"A83035",16,7193,7
"A83035",17,7216,6
"A83035",18,7194,7
"A83035",19,7136,7
"A83035",20,7195,5
"A83035",21,7173,6
"A83035",22,7199.2,7
"A83035",23,7187.66666666667,7
"A83035",24,7159.9,6
"A83036",16,11583,8
"A83036",17,11552,8
"A83036",18,11532,8
"A83036",19,11360,7
"A83036",20,11120,8
"A83036",21,11030.6666666667,8
"A83036",22,10933.6,8
"A83036",23,10855.25,9
"A83036",24,10705.7,9
"A83037",16,13801,10
"A83037",17,13722,10
"A83037",18,13855,11
"A83037",19,13878,8
"A83037",20,13872,7
"A83037",21,13733,9
"A83037",22,13622.1,9
"A83037",23,13498.8333333333,10
"A83037",24,13395,10
"A83038",16,5672,4
"A83038",17,5647,4
"A83038",18,5676,4
"A83038",19,5751,5
"A83038",20,5777,5
"A83038",21,5801.66666666667,6
"A83038",22,5839.8,6
"A83038",23,5864.83333333333,6
"A83038",24,5954.5,6
"A83040",16,11910,8
"A83040",17,11982,8
"A83040",18,12149,7
"A83040",19,12045,7
"A83040",20,11959,7
"A83040",21,11927,5
"A83040",22,11870.9,4
"A83040",23,11821.4166666667,5
"A83040",24,12034.6,6
"A83041",16,7654,5
"A83041",17,7640,6
"A83041",18,7567,6
"A83041",19,7547,5
"A83041",20,7487,5
"A83041",21,7293,5
"A83041",22,7223.7,5
"A83041",23,7208.41666666667,5
"A83041",24,7259.4,5
"A83042",16,4816,3
"A83042",17,4600,2
"A83042",18,4545,2
"A83042",19,4484,2
"A83043",16,2699,4
"A83043",17,2699,3
"A83043",18,2693,2
"A83043",19,2701,3
"A83043",20,2728,2
"A83043",21,2731.66666666667,2
"A83043",22,2745.8,2
"A83043",23,2713.66666666667,2
"A83043",24,2682.5,2
"A83044",16,7189,4
"A83044",17,7235,4
"A83044",18,7363,3
"A83044",19,7418,4
"A83044",20,7475,4
"A83044",21,7508.33333333333,5
"A83044",22,7616.2,4
"A83044",23,7754.41666666667,5
"A83044",24,8028.8,5
"A83045",16,15168,11
"A83045",17,15283,4
"A83045",18,15373,8
"A83045",19,15228,10
"A83045",20,15030,9
"A83045",21,15030,9
"A83045",22,14993,8
"A83045",23,14979.5833333333,8
"A83045",24,14926.4,8
"A83046",16,10407,9
"A83046",17,10429,10
"A83046",18,10530,10
"A83046",19,10662,10
"A83046",20,10662,10
"A83046",21,10748,9
"A83046",22,10738.9,9
"A83046",23,10803.25,9
"A83046",24,10845.3,9
"A83047",16,14178,9
"A83047",17,14300,9
"A83047",18,14592,10
"A83047",19,14771,9
"A83047",20,14909,9
"A83047",21,15068,9
"A83047",22,15309.6,15
"A83047",23,15315,13
"A83047",24,15013,11
"A83048",16,5568,3
"A83048",17,5599,3
"A83048",18,5624,4
"A83048",19,5638,4
"A83048",20,5641,3
"A83048",21,5699.33333333333,3
"A83048",22,5832.6,3
"A83048",23,5944.58333333333,4
"A83048",24,6091.5,4
"A83049",16,12829,6
"A83049",17,13112,6
"A83049",18,13436,9
"A83049",19,13655,9
"A83049",20,13909,8
"A83049",21,14269.6666666667,9
"A83049",22,14796.3,11
"A83049",23,15170.3333333333,12
"A83049",24,15540.3,13
"A83050",16,11850,10
"A83050",17,11978,11
"A83050",18,12211,13
"A83050",19,12396,14
"A83050",20,12552,10
"A83050",21,12596.3333333333,12
"A83050",22,12690.1,12
"A83050",23,12759,12
"A83050",24,12771.5,12
"A83051",16,10283,7
"A83051",17,10224,7
"A83051",18,10242,7
"A83051",19,10248,6
"A83051",20,10468,6
"A83051",21,10632.6666666667,6
"A83051",22,10769.5,6
"A83051",23,10941.6666666667,7
"A83051",24,11123.1,7
"A83052",16,8840,4
"A83052",17,8742,5
"A83052",18,8760,5
"A83052",19,8720,5
"A83052",20,8712,4
"A83052",21,8770.33333333333,4
"A83052",22,8747.7,5
"A83052",23,8728.16666666667,5
"A83052",24,8704.9,5
"A83054",16,15445,11
"A83054",17,15499,12
"A83054",18,15512,10
"A83054",19,15451,11
"A83054",20,15548,11
"A83054",21,15637.3333333333,11
"A83054",22,15839,11
"A83054",23,16136.4166666667,11
"A83054",24,16527.5,11
"A83055",16,3960,4
"A83055",17,4157,4
"A83055",18,4267,4
"A83055",19,4330,4
"A83055",20,4421,4
"A83055",21,4544,4
"A83055",22,4652.1,4
"A83055",23,4806.58333333333,4
"A83055",24,4910,3
"A83057",16,6218,3
"A83057",17,6292,3
"A83057",18,6305,3
"A83057",19,6310,2
"A83057",20,18313,10
"A83057",21,18159.6666666667,10
"A83057",22,18117.4,9
"A83057",23,18117.4166666667,9
"A83057",24,18224.8,9
"A83060",16,3045,2
"A83060",17,3020,3
"A83060",18,2994,3
"A83060",19,2987,3
"A83060",20,2968,3
"A83060",21,2991.66666666667,2
"A83060",22,2966.5,2
"A83060",23,2975.41666666667,2
"A83060",24,2969.6,1
"A83061",16,3349,3
"A83061",17,3367,3
"A83061",18,3398,3
"A83061",19,3442,3
"A83061",20,3433,3
"A83061",21,3405,3
"A83061",22,3456.6,3
"A83061",23,3512.41666666667,3
"A83061",24,3572.1,3
"A83066",16,8837,5
"A83066",17,8973,5
"A83066",18,10441,4
"A83066",19,10682,4
"A83066",20,10754,5
"A83066",21,10855,5
"A83066",22,11074.4,5
"A83066",23,11489.0833333333,3
"A83066",24,11927.6,3
"A83068",16,382,2
"A83068",17,0,0
"A83070",16,5584,3
"A83070",17,5503,3
"A83070",18,5472,3
"A83070",19,5523,5
"A83070",20,5596,5
"A83070",21,5727.33333333333,5
"A83070",22,5703.2,4
"A83070",23,5717.91666666667,3
"A83070",24,5784,3
"A83071",16,5180,3
"A83071",17,5081,2
"A83071",18,5090,2
"A83071",19,5039,4
"A83071",20,4817,4
"A83071",21,4745.66666666667,2
"A83071",22,4730,2
"A83071",23,4690.25,2
"A83071",24,4649.7,2
"A83072",16,4023,3
"A83072",17,4069,3
"A83072",18,4153,3
"A83072",19,4231,3
"A83072",20,4228,3
"A83072",21,4262,2
"A83072",22,4249.2,3
"A83072",23,4182.58333333333,3
"A83072",24,4136.2,3
"A83073",16,5051,2
"A83073",17,5101,2
"A83073",18,5195,2
"A83073",19,5164,2
"A83073",20,5100,2
"A83073",21,5114,2
"A83073",22,5112.2,2
"A83073",23,5112.16666666667,2
"A83073",24,5195,2
"A83074",16,11334,7
"A83074",17,11450,6
"A83074",18,11454,6
"A83074",19,11625,5
"A83074",20,11766,6
"A83074",21,12000.6666666667,6
"A83074",22,12025.5,6
"A83074",23,12152.6666666667,7
"A83074",24,12213.9,5
"A83075",16,4690,2
"A83075",17,4702,2
"A83075",18,4672,1
"A83075",19,4682,3
"A83075",20,4684,3
"A83075",21,8488.33333333333,6
"A83075",22,8477.7,6
"A83075",23,8438.41666666667,6
"A83075",24,8389.8,6
"A83076",16,2719,2
"A83076",17,2717,3
"A83076",18,2792,2
"A83076",19,0,2
"A83603",16,2722,2
"A83603",17,2714,2
"A83603",18,2652,2
"A83603",19,2642,2
"A83603",20,2577,2
"A83610",16,2794,0
"A83610",17,2836,0
"A83610",18,2912,0
"A83610",19,2918,0
"A83610",20,2986,0
"A83610",21,3109,0
"A83610",22,3235,0
"A83610",23,3322.5,0
"A83610",24,3417.6,0
"A83616",16,2312,2
"A83616",17,2371,3
"A83616",18,2464,3
"A83616",19,2553,2
"A83616",20,7817,2
"A83616",21,7946.33333333333,3
"A83616",22,7943.7,4
"A83616",23,7927.08333333333,3
"A83616",24,8125.3,3
"A83617",16,2725,1
"A83617",17,2701,1
"A83617",18,2646,1
"A83617",19,2649,1
"A83617",20,2634,1
"A83617",21,2618.33333333333,1
"A83617",22,2565.5,1
"A83617",23,2584,1
"A83617",24,2601.5,1
"A83618",16,4188,2
"A83618",17,4298,4
"A83618",18,4380,4
"A83618",19,7234,5
"A83618",20,7424,5
"A83618",21,7467.33333333333,5
"A83618",22,7526.5,4
"A83618",23,7624.58333333333,5
"A83618",24,7624.5,6
"A83619",16,2824,2
"A83619",17,2890,3
"A83619",18,2968,2
"A83619",19,3065,3
"A83619",20,3218,3
"A83619",21,3304,3
"A83619",22,3457.1,3
"A83619",23,3526.33333333333,2
"A83619",24,3536.8,2
"A83622",16,1670,2
"A83622",17,1655,2
"A83622",18,1649,2
"A83622",19,1645,2
"A83622",20,1641,2
"A83622",21,1653.33333333333,2
"A83622",22,1686.9,2
"A83622",23,1708.33333333333,2
"A83622",24,1718.5,2
"A83626",16,2018,4
"A83626",17,2038,5
"A83626",18,2030,5
"A83626",19,2036,4
"A83626",20,2069,4
"A83626",21,2077.33333333333,4
"A83626",22,2109.9,4
"A83626",23,2127.83333333333,4
"A83626",24,2169.5,3
"A83627",16,4877,4
"A83627",17,5242,4
"A83627",18,5574,5
"A83627",19,5670,4
"A83627",20,5897,5
"A83627",21,6007,6
"A83627",22,6141.7,6
"A83627",23,6304.66666666667,6
"A83627",24,6432.9,6
"A83630",16,2436,2
"A83630",17,2467,1
"A83630",18,2440,1
"A83630",19,2411,1
"A83630",20,2367,1
"A83630",21,2280,1
"A83632",16,2533,1
"A83632",17,2460,1
"A83632",18,2415,1
"A83632",19,2374,1
"A83632",20,2316,1
"A83632",21,1118,1
"A83634",16,2627,1
"A83634",17,2616,1
"A83634",18,2660,0
"A83634",19,2735,NA
"A83634",20,2751,1
"A83634",21,2742,1
"A83634",22,2780.3,1
"A83634",23,2805.91666666667,1
"A83634",24,2775.8,1
"A83635",16,3843,1
"A83635",17,3954,1
"A83635",18,4081,1
"A83635",19,4112,1
"A83635",20,4118,NA
"A83635",21,4141.33333333333,NA
"A83635",22,4117.7,0
"A83635",23,4164.66666666667,1
"A83635",24,4253.8,1
"A83636",16,5730,4
"A83636",17,5759,3
"A83636",18,5872,4
"A83636",19,5961,4
"A83636",20,5998,4
"A83636",21,6030,5
"A83636",22,6029.9,5
"A83636",23,6057.25,4
"A83636",24,6041.7,4
"A83637",16,2045,1
"A83637",17,2048,1
"A83637",18,2041,1
"A83637",19,2091,2
"A83637",20,2122,2
"A83637",21,3568.33333333333,1
"A83637",22,4335,2
"A83637",23,4290.41666666667,2
"A83637",24,4209.1,2
"A83638",16,1386,1
"A83638",17,1358,1
"A83641",16,4824,1
"A83641",17,4873,1
"A83641",18,4928,1
"A83641",19,4828,1
"A83641",20,4784,1
"A83641",21,4743,2
"A83641",22,4748.5,2
"A83641",23,4720.33333333333,2
"A83641",24,4757.3,3
"A83644",16,3417,2
"A83644",17,3470,2
"A83644",18,3499,2
"A83644",19,3524,2
"A83644",20,3555,2
"A83644",21,3566,2
"A83644",22,3547,2
"A83644",23,3515.83333333333,2
"A83644",24,3544,2
"A84002",16,5580,4
"A84002",17,5696,5
"A84002",18,5738,5
"A84002",19,5758,5
"A84002",20,5873,5
"A84002",21,5923,6
"A84002",22,5989.9,6
"A84002",23,6023.16666666667,6
"A84002",24,6076.8,6
"A84003",16,13214,8
"A84003",17,13155,7
"A84003",18,13239,7
"A84003",19,13491,6
"A84003",20,13582,6
"A84003",21,14756.5,8
"A84005",16,11111,5
"A84005",17,11234,7
"A84005",18,11475,6
"A84005",19,11709,7
"A84005",20,12021,6
"A84005",21,12073.6666666667,6
"A84005",22,12136.6,6
"A84005",23,12138.4166666667,8
"A84005",24,12356.7,8
"A84006",16,8800,7
"A84006",17,8759,6
"A84006",18,8919,11
"A84006",19,18450,9
"A84006",20,18542,8
"A84006",21,18641.6666666667,8
"A84006",22,18862,8
"A84006",23,18890.0833333333,8
"A84006",24,18908,8
"A84007",16,10668,9
"A84007",17,10549,9
"A84007",18,10153,10
"A84007",19,9985,8
"A84007",20,10029,8
"A84007",21,10228.3333333333,9
"A84007",22,10485.7,9
"A84007",23,10699.75,9
"A84007",24,10832.3,10
"A84008",16,4455,5
"A84008",17,4451,5
"A84008",18,4463,4
"A84008",19,4472,4
"A84008",20,4500,5
"A84008",21,4516.33333333333,5
"A84008",22,4488.7,5
"A84008",23,4504.16666666667,5
"A84008",24,4502.4,6
"A84009",16,14242,9
"A84009",17,14336,9
"A84009",18,23192,16
"A84009",19,24599,17
"A84009",20,26518,19
"A84009",21,26587,19
"A84009",22,26668.9,19
"A84009",23,26792.75,18
"A84009",24,27024.2,20
"A84011",16,7212,6
"A84011",17,7326,6
"A84011",18,7537,6
"A84011",19,7546,5
"A84011",20,7546,6
"A84011",21,7800.66666666667,6
"A84011",22,8061.5,6
"A84011",23,8119.08333333333,6
"A84011",24,8257.3,6
"A84013",16,6148,7
"A84013",17,6100,6
"A84013",18,6061,6
"A84013",19,6090,6
"A84013",20,6189,6
"A84013",21,6237.33333333333,6
"A84013",22,6246.3,6
"A84013",23,6293.66666666667,6
"A84013",24,6310,6
"A84014",16,10471,7
"A84014",17,10653,9
"A84014",18,10886,9
"A84014",19,11963,9
"A84014",20,12666,9
"A84014",21,12700,10
"A84014",22,12744,10
"A84014",23,12907.25,10
"A84014",24,13100,12
"A84015",16,2306,2
"A84015",17,2353,2
"A84015",18,2404,2
"A84015",19,2460,2
"A84015",20,2454,0
"A84016",16,6647,5
"A84016",17,6670,6
"A84016",18,6723,6
"A84016",19,6826,6
"A84016",20,6822,6
"A84016",21,6875.66666666667,6
"A84016",22,6929.5,6
"A84016",23,6933.75,6
"A84016",24,6930.2,7
"A84018",16,6900,6
"A84018",17,6949,6
"A84018",18,6987,6
"A84018",19,7017,6
"A84018",20,7024,6
"A84018",21,6969.33333333333,6
"A84018",22,7011.6,5
"A84018",23,7139.25,5
"A84018",24,7212.5,5
"A84020",16,8402,8
"A84020",17,8322,7
"A84020",18,8231,7
"A84020",19,8146,6
"A84020",20,8093,6
"A84020",21,8105.66666666667,7
"A84020",22,8052.1,7
"A84020",23,8023.66666666667,6
"A84020",24,7989.8,7
"A84021",16,9573,6
"A84021",17,9680,6
"A84021",18,9429,4
"A84022",16,11318,9
"A84022",17,11441,9
"A84022",18,11558,7
"A84022",19,11760,8
"A84022",20,11911,10
"A84022",21,11982.6666666667,8
"A84022",22,11958.7,8
"A84022",23,11930.4166666667,8
"A84022",24,11949.5,8
"A84024",16,9110,7
"A84024",17,9211,7
"A84024",18,9353,8
"A84024",19,9560,8
"A84024",20,9740,8
"A84024",21,9900,8
"A84024",22,10036.7,8
"A84024",23,10209.1666666667,8
"A84024",24,10287,8
"A84025",16,5317,3
"A84025",17,5195,6
"A84025",18,5005,3
"A84025",19,4904,4
"A84025",20,4869,3
"A84025",21,4920.66666666667,3
"A84025",22,4983.5,4
"A84025",23,5036,4
"A84025",24,5144.9,4
"A84026",16,9282,6
"A84026",17,9210,6
"A84026",18,9104,6
"A84026",19,9087,7
