"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2017,"Devon","Life_Expectancy_Female",83.4327193258452,85.57016221875,81.0750531053846
2017,"Dorset","Life_Expectancy_Male",79.422111807587,82.1474884725,77.81952171
2017,"Dorset","Life_Expectancy_Female",83.4327193258452,85.224174368125,81.33181789
2017,"Frimley","Life_Expectancy_Male",79.422111807587,81.573581112,77.54857623
2017,"Frimley","Life_Expectancy_Female",83.4327193258452,85.1768693205,82.43746266
2017,"Gloucestershire","Life_Expectancy_Male",79.422111807587,81.2633584321429,76.336580295
2017,"Gloucestershire","Life_Expectancy_Female",83.4327193258452,84.8402165207143,81.77547342
2017,"Greater Manchester","Life_Expectancy_Male",79.422111807587,81.4538270493333,75.7441707583957
2017,"Greater Manchester","Life_Expectancy_Female",83.4327193258452,84.8975695706667,79.8324417167553
2017,"Hampshire and Isle of Wight","Life_Expectancy_Male",79.422111807587,81.8332605091379,77.1345774983333
2017,"Hampshire and Isle of Wight","Life_Expectancy_Female",83.4327193258452,85.1260242827586,82.0214077883333
2017,"Herefordshire and Worcestershire","Life_Expectancy_Male",79.422111807587,81.555982973,78.274950686
2017,"Herefordshire and Worcestershire","Life_Expectancy_Female",83.4327193258452,85.653621105,82.570959112
2017,"Hertfordshire and West Essex","Life_Expectancy_Male",79.422111807587,81.8028990253125,78.677059544
2017,"Hertfordshire and West Essex","Life_Expectancy_Female",83.4327193258452,85.0420569398437,82.95768904
2017,"Humber and North Yorkshire","Life_Expectancy_Male",79.422111807587,81.0726746092157,76.0413063927778
2017,"Humber and North Yorkshire","Life_Expectancy_Female",83.4327193258452,84.5629192088235,80.4459811127778
2017,"Kent and Medway","Life_Expectancy_Male",79.422111807587,81.7299092102632,76.4302069107143
2017,"Kent and Medway","Life_Expectancy_Female",83.4327193258452,84.9687011742105,81.1443414292857
2017,"Lancashire and South Cumbria","Life_Expectancy_Male",79.422111807587,80.8142741996154,75.5425512722034
2017,"Lancashire and South Cumbria","Life_Expectancy_Female",83.4327193258452,83.7982887315385,80.0364252947458
2017,"Leicester, Leicestershire and Rutland","Life_Expectancy_Male",79.422111807587,81.4556299348718,76.2995497676471
2017,"Leicester, Leicestershire and Rutland","Life_Expectancy_Female",83.4327193258452,85.09582878,81.4419268652941
2017,"Lincolnshire","Life_Expectancy_Male",79.422111807587,81.4451785366667,76.2769550742857
2017,"Lincolnshire","Life_Expectancy_Female",83.4327193258452,84.718258594,81.2570001528571
2017,"Mid and South Essex","Life_Expectancy_Male",79.422111807587,81.6541055378049,76.97131048
2017,"Mid and South Essex","Life_Expectancy_Female",83.4327193258452,84.5420738383333,81.11946963875
2017,"Norfolk and Waveney","Life_Expectancy_Male",79.422111807587,81.3639927808333,77.39242281375
2017,"Norfolk and Waveney","Life_Expectancy_Female",83.4327193258452,84.42993565,81.62596977875
2017,"North Central London","Life_Expectancy_Male",79.422111807587,83.9873271114286,78.723649001
2017,"North Central London","Life_Expectancy_Female",83.4327193258452,87.4118902671429,83.8545472675
2017,"North East London","Life_Expectancy_Male",79.422111807587,81.5110266723529,78.2302937552308
2017,"North East London","Life_Expectancy_Female",83.4327193258452,85.3257876594118,82.5605793830769
2017,"North East and North Cumbria","Life_Expectancy_Male",79.422111807587,81.2182028755172,75.8776790360825
2017,"North East and North Cumbria","Life_Expectancy_Female",83.4327193258452,84.7833327693103,80.239393758866
2017,"North West London","Life_Expectancy_Male",79.422111807587,82.53669888,78.9682276767647
2017,"North West London","Life_Expectancy_Female",83.4327193258452,85.8486651654167,84.3241588758823
2017,"Northamptonshire","Life_Expectancy_Male",79.422111807587,81.1502706094737,77.0471599766667
2017,"Northamptonshire","Life_Expectancy_Female",83.4327193258452,84.8166603242105,81.29330546
2017,"Nottingham and Nottinghamshire","Life_Expectancy_Male",79.422111807587,81.464666325,76.6580037681481
2017,"Nottingham and Nottinghamshire","Life_Expectancy_Female",83.4327193258452,84.8060834583333,80.6423576324138
2017,"Shropshire, Telford and Wrekin","Life_Expectancy_Male",79.422111807587,80.9713975571429,77.1918099875
2017,"Shropshire, Telford and Wrekin","Life_Expectancy_Female",83.4327193258452,84.2774404014286,81.396752115
2017,"Somerset","Life_Expectancy_Male",79.422111807587,82.0258461,79.7223355333333
2017,"Somerset","Life_Expectancy_Female",83.4327193258452,85.464930645,84.1237580816667
2017,"South East London","Life_Expectancy_Male",79.422111807587,82.0203884271429,78.4500005858333
2017,"South East London","Life_Expectancy_Female",83.4327193258452,85.9755970321429,83.7882876142857
2017,"South West London","Life_Expectancy_Male",79.422111807587,82.0572262691803,77.3803026725
2017,"South West London","Life_Expectancy_Female",83.4327193258452,85.6104559629508,82.1623545275
2017,"South Yorkshire","Life_Expectancy_Male",79.422111807587,81.9204411576923,76.6688359277778
2017,"South Yorkshire","Life_Expectancy_Female",83.4327193258452,85.4016552215385,80.7738260220635
2017,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Male",79.422111807587,80.9930918092,75.8027589357895
2017,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Female",83.4327193258452,84.432380846,80.4688831426316
2017,"Suffolk and North East Essex","Life_Expectancy_Male",79.422111807587,82.0776613707143,76.2358161616667
2017,"Suffolk and North East Essex","Life_Expectancy_Female",83.4327193258452,85.1886380285714,80.8751904716667
2017,"Surrey Heartlands","Life_Expectancy_Male",79.422111807587,81.8123320633721,NA
2017,"Surrey Heartlands","Life_Expectancy_Female",83.4327193258452,85.3254624127907,NA
2017,"Sussex","Life_Expectancy_Male",79.422111807587,81.88566841875,76.17092885
2017,"Sussex","Life_Expectancy_Female",83.4327193258452,85.3077597360417,82.0261657057143
2017,"West Yorkshire","Life_Expectancy_Male",79.422111807587,81.50270005,75.9580984266316
2017,"West Yorkshire","Life_Expectancy_Female",83.4327193258452,85.0390810153846,80.4923831202941
2019,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",79.6305282085383,81.1989300260976,77.858525315
2019,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",83.4766224344949,84.8023369412195,81.941902035
2019,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",79.6305282085383,81.51073198875,75.48293945
2019,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",83.4766224344949,84.91040568,79.68158115
2019,"Birmingham and Solihull","Life_Expectancy_Male",79.6305282085383,82.18602211,76.9353205257282
2019,"Birmingham and Solihull","Life_Expectancy_Female",83.4766224344949,85.9520183514286,81.8023227485437
2019,"Black Country","Life_Expectancy_Male",79.6305282085383,81.73090948,76.4417316992913
2019,"Black Country","Life_Expectancy_Female",83.4766224344949,84.356348545,81.3528064568992
2019,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",79.6305282085383,81.7130465683871,76.7089763246154
2019,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",83.4766224344949,85.268670295,81.2722095392308
2019,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",79.6305282085383,82.1857496353846,78.412754295
2019,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",83.4766224344949,85.7076928309615,81.6113815733333
2019,"Cambridgeshire and Peterborough","Life_Expectancy_Male",79.6305282085383,82.5665099994737,77.4925744133333
2019,"Cambridgeshire and Peterborough","Life_Expectancy_Female",83.4766224344949,85.8981576671053,81.9959285266667
2019,"Cheshire and Merseyside","Life_Expectancy_Male",79.6305282085383,81.5921217241667,75.847348266993
2019,"Cheshire and Merseyside","Life_Expectancy_Female",83.4766224344949,84.9236198833333,79.8846798015172
2019,"Cornwall and the Isles of Scilly","Life_Expectancy_Male",79.6305282085383,82.75255317,77.64893758
2019,"Cornwall and the Isles of Scilly","Life_Expectancy_Female",83.4766224344949,89.79881596,80.69044163
2019,"Coventry and Warwickshire","Life_Expectancy_Male",79.6305282085383,81.3571617353846,76.3874155311765
2019,"Coventry and Warwickshire","Life_Expectancy_Female",83.4766224344949,85.1458771469231,80.8445125941176
2019,"Derby and Derbyshire","Life_Expectancy_Male",79.6305282085383,81.1365874336,77.3745949311111
2019,"Derby and Derbyshire","Life_Expectancy_Female",83.4766224344949,84.6230014772,81.2017069977778
2019,"Devon","Life_Expectancy_Male",79.6305282085383,81.6455985023529,77.0529855015385
2019,"Devon","Life_Expectancy_Female",83.4766224344949,85.4822550205882,81.2904757984615
2019,"Dorset","Life_Expectancy_Male",79.6305282085383,82.328067075,78.4294241716667
2019,"Dorset","Life_Expectancy_Female",83.4766224344949,85.4517958075,82.2013739383333
2019,"Frimley","Life_Expectancy_Male",79.6305282085383,82.0490164153659,77.7350792
2019,"Frimley","Life_Expectancy_Female",83.4766224344949,85.3935917670732,81.7279844
2019,"Gloucestershire","Life_Expectancy_Male",79.6305282085383,81.5222770723333,75.68536783
2019,"Gloucestershire","Life_Expectancy_Female",83.4766224344949,84.8940976193333,81.833034845
2019,"Greater Manchester","Life_Expectancy_Male",79.6305282085383,81.8799235248,75.9538574817259
2019,"Greater Manchester","Life_Expectancy_Female",83.4766224344949,85.3059564569231,79.9979718251515
2019,"Hampshire and Isle of Wight","Life_Expectancy_Male",79.6305282085383,82.0701919080769,78.0388645316667
2019,"Hampshire and Isle of Wight","Life_Expectancy_Female",83.4766224344949,85.3953092335849,81.7521396242857
2019,"Herefordshire and Worcestershire","Life_Expectancy_Male",79.6305282085383,81.9538613154545,78.43733057875
2019,"Herefordshire and Worcestershire","Life_Expectancy_Female",83.4766224344949,85.5417609636364,82.9058165775
2019,"Hertfordshire and West Essex","Life_Expectancy_Male",79.6305282085383,81.916494301875,78.03376684
2019,"Hertfordshire and West Essex","Life_Expectancy_Female",83.4766224344949,85.1784678071875,83.244031955
2019,"Humber and North Yorkshire","Life_Expectancy_Male",79.6305282085383,81.1271617814286,76.0478068992105
2019,"Humber and North Yorkshire","Life_Expectancy_Female",83.4766224344949,84.6042341046429,80.5523046568421
2019,"Kent and Medway","Life_Expectancy_Male",79.6305282085383,81.6898477005714,76.637528160625
2019,"Kent and Medway","Life_Expectancy_Female",83.4766224344949,84.8861488477143,81.295078471875
2019,"Lancashire and South Cumbria","Life_Expectancy_Male",79.6305282085383,80.9520493673077,75.7060233021875
2019,"Lancashire and South Cumbria","Life_Expectancy_Female",83.4766224344949,83.7690763815385,80.1100089732813
2019,"Leicester, Leicestershire and Rutland","Life_Expectancy_Male",79.6305282085383,81.5853911955,76.2906882121429
2019,"Leicester, Leicestershire and Rutland","Life_Expectancy_Female",83.4766224344949,85.18992039125,82.1249624892857
2019,"Lincolnshire","Life_Expectancy_Male",79.6305282085383,81.43187739625,75.9401513628571
2019,"Lincolnshire","Life_Expectancy_Female",83.4766224344949,84.634679058125,80.8564287128571
2019,"Mid and South Essex","Life_Expectancy_Male",79.6305282085383,81.4879090427907,76.7609027333333
2019,"Mid and South Essex","Life_Expectancy_Female",83.4766224344949,84.7661284953488,80.8934683393333
2019,"Norfolk and Waveney","Life_Expectancy_Male",79.6305282085383,81.3099817154545,77.4837248311111
2019,"Norfolk and Waveney","Life_Expectancy_Female",83.4766224344949,84.5200366654545,81.9853136966667
2019,"North Central London","Life_Expectancy_Male",79.6305282085383,84.2460307861111,78.7717735547826
2019,"North Central London","Life_Expectancy_Female",83.4766224344949,87.7653768722222,83.9277566641667
2019,"North East London","Life_Expectancy_Male",79.6305282085383,82.056237677,78.5292206017391
2019,"North East London","Life_Expectancy_Female",83.4766224344949,85.7423221490476,82.7370029284444
2019,"North East and North Cumbria","Life_Expectancy_Male",79.6305282085383,81.464355662069,76.0025340532174
2019,"North East and North Cumbria","Life_Expectancy_Female",83.4766224344949,84.9166447065517,80.4522814646087
2019,"North West London","Life_Expectancy_Male",79.6305282085383,82.9315974619231,79.2884903
2019,"North West London","Life_Expectancy_Female",83.4766224344949,86.1002559888462,84.26957828875
2019,"Northamptonshire","Life_Expectancy_Male",79.6305282085383,81.3903001563158,77.18261793
2019,"Northamptonshire","Life_Expectancy_Female",83.4766224344949,84.8444343105263,81.09315047
2019,"Nottingham and Nottinghamshire","Life_Expectancy_Male",79.6305282085383,81.4130329517647,76.7620470810345
2019,"Nottingham and Nottinghamshire","Life_Expectancy_Female",83.4766224344949,84.6083522070588,80.4977059977419
2019,"Shropshire, Telford and Wrekin","Life_Expectancy_Male",79.6305282085383,81.1730572185714,77.157989615
2019,"Shropshire, Telford and Wrekin","Life_Expectancy_Female",83.4766224344949,84.2481648157143,81.3569953725
2019,"Somerset","Life_Expectancy_Male",79.6305282085383,82.40512037,79.213860547
2019,"Somerset","Life_Expectancy_Female",83.4766224344949,86.07885924,84.087640243
2019,"South East London","Life_Expectancy_Male",79.6305282085383,82.1404710865625,78.8008779266667
2019,"South East London","Life_Expectancy_Female",83.4766224344949,86.094218251875,83.89882409
2019,"South West London","Life_Expectancy_Male",79.6305282085383,82.0327258082258,77.2333078033333
2019,"South West London","Life_Expectancy_Female",83.4766224344949,85.7989247268254,82.07569085
2019,"South Yorkshire","Life_Expectancy_Male",79.6305282085383,81.6935755507143,76.7603739647059
2019,"South Yorkshire","Life_Expectancy_Female",83.4766224344949,85.3736470085714,80.7432872238235
2019,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Male",79.6305282085383,80.9744047578261,75.81699157
2019,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Female",83.4766224344949,84.7879191547826,80.0680894136842
2019,"Suffolk and North East Essex","Life_Expectancy_Male",79.6305282085383,82.181073968,76.20509915
2019,"Suffolk and North East Essex","Life_Expectancy_Female",83.4766224344949,85.2009830253333,80.955669495
2019,"Surrey Heartlands","Life_Expectancy_Male",79.6305282085383,82.1296977869136,77.91867386
2019,"Surrey Heartlands","Life_Expectancy_Female",83.4766224344949,85.7515421574074,81.59244366
2019,"Sussex","Life_Expectancy_Male",79.6305282085383,82.0122852155556,76.334045565
2019,"Sussex","Life_Expectancy_Female",83.4766224344949,85.5155760808889,81.582765245
2019,"West Yorkshire","Life_Expectancy_Male",79.6305282085383,81.5866149573913,75.9628328888288
2019,"West Yorkshire","Life_Expectancy_Female",83.4766224344949,85.2154821126087,80.5522026083784
2020,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",79.4694190972222,81.0717073170732,78.1437
2020,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",83.4210376190476,84.9005756097561,81.8525
2020,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",79.4694190972222,81.314590625,75.14005
2020,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",83.4210376190476,84.86084375,79.2567
2020,"Birmingham and Solihull","Life_Expectancy_Male",79.4694190972222,82.1229428571429,76.4008398058252
2020,"Birmingham and Solihull","Life_Expectancy_Female",83.4210376190476,85.4518571428571,81.4253281553398
2020,"Black Country","Life_Expectancy_Male",79.4694190972222,82.14065,75.9898
2020,"Black Country","Life_Expectancy_Female",83.4210376190476,84.4279,80.8682409448819
2020,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",79.4694190972222,81.669464516129,76.6056818181818
2020,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",83.4210376190476,85.357035483871,81.6114090909091
2020,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",79.4694190972222,82.0670884615385,78.41765
2020,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",83.4210376190476,85.6688057692308,81.62915
